,City,Cloudiness(%),Country,Date,Humidity(%),Lat,Lng,Max Temp(°F),Wind Speed(mph)
375,Bambous Virieux,40,MU,1538280000,73,-20.34,57.76,75.2,11.41
376,North Myrtle Beach,75,US,1538281020,88,33.83,-78.68,73.4,4.7
377,Bac Giang,40,VN,1538281800,48,21.27,106.2,87.8,9.17
378,Tura,12,IN,1538283362,87,25.52,90.21,84.23,3.18
379,Punto Fijo,48,VE,1538283364,91,11.69,-70.21,79.1,5.97
380,Lormont,0,FR,1538281800,81,44.88,-0.52,50.0,3.36
381,Naryan-Mar,36,RU,1538283367,91,67.67,53.09,40.31,21.74
382,Fengxian,88,CN,1538283368,51,33.91,106.52,55.97,2.28
383,Kirakira,68,SB,1538283369,100,-10.46,161.92,80.63,6.31
384,Kishanganj,24,IN,1538283371,96,26.1,87.95,84.41,5.75
385,Teguise,0,ES,1538281800,88,29.06,-13.56,69.8,5.82
386,Vanimo,40,PG,1538280000,66,-2.67,141.3,89.6,9.17
387,Codrington,92,AU,1538283375,100,-28.95,153.24,56.96,4.18
388,Belyy Yar,0,RU,1538280000,62,53.6,91.39,55.4,2.24
389,Port Hawkesbury,1,CA,1538280000,87,45.62,-61.36,48.2,3.36
390,Flinders,0,AU,1538280000,39,-34.58,150.85,62.6,12.75
391,Faya,0,SA,1538280000,28,18.39,42.45,64.4,5.08
392,High Rock,32,BS,1538283382,100,26.63,-78.28,83.24,19.62
393,Mareeba,20,AU,1538281800,45,-16.99,145.42,84.2,19.46
394,Potosi,0,BO,1538283385,41,-19.59,-65.75,24.11,3.74
395,Shelburne,75,CA,1538280000,61,44.08,-80.2,50.0,6.93
396,Bima,12,ID,1538283387,69,-8.45,118.73,86.03,3.06
397,Inta,68,RU,1538283388,83,66.04,60.13,37.25,8.21
398,Half Moon Bay,90,US,1538282400,72,37.46,-122.43,66.92,7.54
399,Kavaratti,44,IN,1538283391,100,10.57,72.64,82.61,8.1
400,Tornio,90,FI,1538281200,100,61.12,27.27,46.4,8.05
401,Beringovskiy,68,RU,1538283404,98,63.05,179.32,46.79,13.8
402,Tommot,92,RU,1538283405,100,58.97,126.27,38.78,7.2
403,Brae,92,GB,1538281200,96,60.4,-1.35,50.0,19.46
404,Narragansett,40,US,1538280720,77,41.45,-71.45,60.08,4.7
405,Adrar,0,DZ,1538280000,40,27.87,-0.29,68.0,8.05
406,Ambilobe,0,MG,1538283410,43,-13.19,49.05,82.79,5.53
407,Dolany,0,CZ,1538280000,90,49.98,15.23,37.4,6.2
408,Chifeng,92,CN,1538283413,74,42.27,118.96,45.8,12.46
409,Shiraz,0,IR,1538280000,37,29.61,52.54,66.2,2.95
410,Puerto del Rosario,0,ES,1538281800,83,28.5,-13.86,71.6,5.82
411,Emerald,24,AU,1538283417,30,-23.53,148.16,87.2,8.66
412,Zonguldak,88,TR,1538283418,97,41.25,31.83,65.69,4.85
413,Morondava,0,MG,1538283419,79,-20.3,44.28,80.09,3.4
414,Meulaboh,68,ID,1538283421,100,4.14,96.13,80.18,5.41
415,Yerbogachen,0,RU,1538283422,59,61.28,108.01,52.73,7.87
416,Iralaya,68,HN,1538283423,95,15.0,-83.23,79.73,5.75
417,Kununurra,0,AU,1538281800,14,-15.77,128.74,96.8,13.87
418,Rosario Oeste,68,BR,1538283426,88,-14.84,-56.43,73.25,2.73
419,Soyo,32,AO,1538283427,92,-6.13,12.37,73.16,2.73
420,Tuy Hoa,76,VN,1538283265,92,13.08,109.3,82.88,8.55
421,Grants Pass,90,US,1538279760,96,42.44,-123.33,57.02,8.05
422,Ucluelet,92,CA,1538283431,94,48.94,-125.55,54.08,1.39
423,Columbia,1,US,1538280900,77,38.95,-92.33,66.38,8.05
424,Bathurst,0,AU,1538283434,55,-33.42,149.58,58.13,2.17
425,Neustadt,0,CH,1538281200,93,47.05,8.31,46.4,1.61
426,Moranbah,76,AU,1538283436,30,-22.0,148.04,87.02,10.33
427,Pombal,12,BR,1538283438,67,-6.77,-37.8,76.4,10.45
428,Bethel,1,US,1538279580,57,60.79,-161.76,62.06,16.11
429,Along,76,IN,1538283441,76,28.17,94.8,75.68,1.83
430,Bay City,90,US,1538282100,70,43.59,-83.89,46.94,5.82
431,Deputatskiy,44,RU,1538283443,82,69.3,139.9,27.53,3.62
432,Hauterive,0,FR,1538281800,87,46.09,3.45,48.2,6.93
433,Kjollefjord,92,NO,1538283446,100,70.95,27.35,37.7,12.24
434,Ahuimanu,40,US,1538279820,84,21.44,-157.84,84.02,9.17
435,Katobu,44,ID,1538283449,78,-4.94,122.53,85.76,6.08
436,Isangel,92,VU,1538283450,100,-19.55,169.27,72.89,21.3
437,Ola,90,RU,1538280000,53,59.58,151.3,50.0,4.47
438,Kangaatsiaq,56,GL,1538283453,98,68.31,-53.46,36.35,16.82
439,Sao Filipe,92,CV,1538283454,100,14.9,-24.5,76.94,10.56
440,Palu,36,ID,1538283455,87,-0.9,119.87,74.69,1.28
441,Manhattan,90,US,1538280360,93,39.18,-96.57,60.98,12.68
442,Dingzhou,20,CN,1538280000,28,38.51,115.0,73.4,22.37
443,Cosamaloapan,0,MX,1538283459,99,18.36,-95.8,71.99,2.95
444,San Quintin,76,PH,1538283460,77,17.54,120.52,80.18,4.18
445,Lucea,20,JM,1538280000,78,18.44,-78.17,82.4,5.82
446,Kutum,0,SD,1538283463,41,14.2,24.66,78.47,9.1
447,El Alto,0,BO,1538280000,17,-16.5,-68.19,42.8,5.82
448,Constitucion,92,MX,1538283465,99,23.99,-104.67,55.88,2.73
449,Lebanon,90,US,1538281200,100,43.64,-72.25,50.0,3.4
450,Westport,92,IE,1538283478,97,53.8,-9.52,49.58,12.24
451,Yebaishou,88,CN,1538283479,59,41.4,119.64,53.36,12.46
452,Atbasar,44,KZ,1538283481,57,51.81,68.36,58.31,8.43
453,Makakilo City,1,US,1538279820,65,21.35,-158.09,84.02,8.05
454,Gamba,0,CN,1538283484,39,28.28,88.52,45.17,1.95
455,Gyulahaza,0,HU,1538280000,73,48.13,22.12,32.0,3.06
456,Ryotsu,75,JP,1538280000,83,38.08,138.43,71.6,8.05
457,Inuvik,75,CA,1538281260,92,68.36,-133.71,24.8,8.05
458,Muisne,68,EC,1538283489,98,0.61,-80.02,70.64,3.29
459,Vestmannaeyjar,0,IS,1538283490,100,63.44,-20.27,34.37,12.01
460,Nizwa,0,OM,1538283491,38,22.93,57.53,86.93,4.18
461,Naze,92,NG,1538283493,98,5.43,7.07,74.51,4.63
462,Ugoofaaru,92,MV,1538283494,100,5.67,73.0,83.06,16.71
463,Alyangula,0,AU,1538283495,77,-13.85,136.42,84.32,18.5
464,Una,40,BR,1538280000,78,-15.29,-39.07,78.8,4.7
465,Fairbanks,1,US,1538279880,10,64.84,-147.72,46.04,3.36
466,Ust-Nera,88,RU,1538283499,83,64.57,143.24,26.36,3.62
467,Venice,1,US,1538282100,88,27.1,-82.45,78.98,6.93
468,Alamogordo,1,US,1538280900,33,32.9,-105.96,75.2,10.29
469,Batticaloa,64,LK,1538283503,96,7.71,81.69,83.51,5.3
470,Manaus,0,BR,1538283600,74,-3.13,-59.98,80.6,3.36
471,Bandar-e Lengeh,0,IR,1538280000,74,26.56,54.88,86.0,6.2
472,Sao Jose da Coroa Grande,76,BR,1538283507,100,-8.9,-35.15,73.79,6.42
473,San Jeronimo,12,PE,1538283508,94,-13.65,-73.37,37.43,1.95
474,Beian,75,NO,1538279400,87,63.66,9.57,46.4,23.04
475,Diapaga,0,BF,1538283511,91,12.07,1.79,71.54,2.95
476,Rabat,56,MA,1538281800,83,34.02,-6.83,69.8,3.36
477,Karad,32,IN,1538283514,96,17.29,74.18,81.17,3.51
478,Gouyave,40,GD,1538280000,78,12.16,-61.73,82.4,20.8
479,Mount Abu,0,IN,1538283516,36,24.59,72.71,94.31,3.74
480,Christchurch,76,NZ,1538281800,59,-43.53,172.64,60.8,11.41
481,Strathmore,75,CA,1538280000,74,51.04,-113.4,30.2,4.7
482,Oia,75,ES,1538281800,93,42.0,-8.88,57.2,3.36
483,Hualmay,32,PE,1538283521,90,-11.1,-77.61,54.8,4.52
484,Mutis,92,CO,1538283523,100,6.23,-77.4,74.69,4.74
485,Roald,75,NO,1538281200,81,62.58,6.12,48.2,23.04
486,Acapulco,75,MX,1538279040,83,16.86,-99.88,80.6,4.7
487,Dubrovnik,0,HR,1538281800,42,42.65,18.09,64.4,21.92
488,Eyl,8,SO,1538283528,89,7.98,49.82,78.83,11.34
489,Yeppoon,40,AU,1538281800,42,-23.13,150.74,84.2,9.17
490,Ewa Beach,1,US,1538279820,65,21.32,-158.01,84.02,8.05
491,Jutai,0,BR,1538283532,89,-1.71,-47.89,75.05,5.19
492,Avera,40,US,1538282100,96,33.19,-82.53,73.94,6.2
493,Liaozhong,75,CN,1538280000,76,41.51,122.73,55.4,4.47
494,Itoman,75,JP,1538280000,69,26.12,127.67,80.78,21.92
495,Walvis Bay,8,NA,1538280000,93,-22.95,14.51,55.4,5.82
496,Anchorage,1,US,1538279760,86,61.22,-149.89,55.04,4.7
497,Portales,1,US,1538279880,77,34.19,-103.33,68.54,9.17
498,Ulundi,68,ZA,1538283541,82,-28.29,31.43,55.43,3.62
499,Takoradi,92,GH,1538283542,100,4.89,-1.75,76.31,7.43
500,Mitu,0,IR,1538283554,28,36.2,46.09,71.36,2.84
501,Sao Francisco do Sul,68,BR,1538283555,98,-26.24,-48.64,70.19,6.42
502,Polyarnyy,75,RU,1538280000,74,69.2,33.45,35.6,8.95
503,Ulverstone,0,AU,1538283558,66,-41.16,146.17,57.14,8.43
504,Oudtshoorn,0,ZA,1538280000,87,-33.59,22.2,48.2,4.7
505,Kupang,20,ID,1538281800,32,-10.16,123.6,93.2,27.51
506,Nishihara,75,JP,1538280000,78,35.74,139.53,73.4,4.7
507,Pushkino,0,RU,1538280000,86,56.01,37.85,33.8,6.71
508,Slave Lake,90,CA,1538280000,55,55.28,-114.77,33.8,9.17
509,Kyshtovka,20,RU,1538283565,59,56.56,76.62,57.59,12.12
510,Mastic Beach,1,US,1538280900,90,40.77,-72.85,60.08,8.99
511,Coihaique,75,CL,1538283300,100,-45.58,-72.07,30.2,6.93
512,Maniitsoq,88,GL,1538283569,99,65.42,-52.9,36.35,11.45
513,Longyearbyen,20,NO,1538279400,73,78.22,15.63,19.4,3.36
514,Sovetskiy,48,RU,1538283572,94,56.76,48.47,40.58,9.22
515,Kemin,0,KG,1538283573,26,42.79,75.7,65.06,2.28
516,Galle,40,US,1538281500,94,29.74,-97.91,73.04,4.7
517,Waverley,20,AU,1538281800,52,-33.9,151.26,68.0,13.87
518,Bambanglipuro,8,ID,1538283577,48,-7.95,110.28,91.43,7.54
519,El Retorno,8,CO,1538283578,94,2.33,-72.63,75.5,2.28
520,Kon Tum,44,VN,1538283580,80,14.36,108.0,80.81,1.72
521,Inhambane,75,MZ,1538280000,88,-23.87,35.38,71.6,9.17
522,Ambulu,0,ID,1538283582,79,-8.35,113.61,82.97,9.22
523,Whitecourt,40,CA,1538280000,63,54.14,-115.68,28.4,3.36
524,Coquimbo,88,CL,1538280000,87,-29.95,-71.34,53.6,7.99
525,Kushima,75,JP,1538280000,95,31.5,131.29,71.6,39.15
526,Kudahuvadhoo,64,MV,1538283588,100,2.67,72.89,80.27,16.04
527,Garden City,1,US,1538280900,74,40.73,-73.63,64.94,6.76
528,Verkhoyansk,80,RU,1538283590,69,67.55,133.39,32.21,6.08
529,Seydi,0,NE,1538283592,85,13.34,7.75,70.91,2.84
530,Nokaneng,0,BW,1538283593,38,-19.66,22.19,76.94,21.74
531,Longhua,92,CN,1538280000,83,29.21,106.21,71.6,4.47
532,Lethem,8,GY,1538283595,71,3.38,-59.8,79.01,8.21
533,Rocha,80,UY,1538283546,97,-34.48,-54.34,60.38,5.19
534,Henties Bay,64,NA,1538283598,93,-22.12,14.28,57.59,2.62
535,Kipushi,0,CD,1538283599,43,-11.76,27.24,71.9,12.01
536,Marsa Matruh,75,EG,1538280000,73,31.35,27.25,69.8,6.93
537,Juan Lacaze,32,UY,1538283603,93,-34.43,-57.44,56.06,7.2
538,Vila Velha,40,BR,1538283600,78,-3.71,-38.6,80.6,14.99
539,Hami,0,CN,1538283607,49,42.84,93.51,69.56,9.78
540,Alexandria,90,US,1538282100,92,31.31,-92.44,73.94,3.74
541,Marawi,20,PH,1538283673,61,8.0,124.29,82.16,4.85
542,Kuhdasht,0,IR,1538281800,28,33.53,47.61,68.0,3.18
543,Leninsk,0,RU,1538280000,81,48.69,45.2,51.8,11.18
544,Mahibadhoo,76,MV,1538283615,100,3.78,72.97,82.88,19.62
545,Ballina,76,IE,1538283617,100,54.11,-9.15,46.61,10.0
546,Rafai,76,CF,1538283618,100,4.95,23.92,72.71,4.41
547,Vilyuysk,48,RU,1538283620,88,63.75,121.63,44.18,3.62
548,Bonthe,92,SL,1538283621,100,7.53,-12.5,73.07,5.41
549,Huarmey,76,PE,1538283623,83,-10.07,-78.15,56.15,3.51
550,Novo Aripuana,44,BR,1538283634,93,-5.12,-60.38,77.12,1.61
551,Seminole,1,US,1538283300,73,32.72,-102.64,69.8,12.75
552,Jiangyou,76,CN,1538283637,67,31.78,104.73,64.88,15.26
553,Etchoropo,32,MX,1538283638,85,26.77,-109.67,82.43,7.43
554,Evanston,90,US,1538282100,58,42.04,-87.69,55.94,6.93
555,Caconda,36,AO,1538283641,84,-13.73,15.06,62.99,7.2
556,Agirish,48,RU,1538283642,72,61.92,63.02,44.0,6.2
557,Kalispell,90,US,1538279700,12,48.2,-114.32,42.08,12.75
558,Sulangan,64,PH,1538283644,100,11.14,123.72,84.77,13.8
559,Auch,0,FR,1538281800,87,43.65,0.59,57.2,5.53
